# Derived by scripture-chronology build; do not hand-edit.
# One row a maximal run of consecutive verses the corpus answers alike,
# in canonical vulgate numbering. guidance/scripture-chronology.md §13.
locus	verses	status	relations	subjects
Lev.23.1-44	44	research-pending		
Lev.24.1-23	23	research-pending		
Lev.25.1-55	55	research-pending		
Lev.26.1-45	45	research-pending		
Lev.27.1-34	34	research-pending		
Num.1.1-54	54	research-pending		
Num.2.1-34	34	research-pending		
Num.3.1-51	51	research-pending		
Num.4.1-49	49	research-pending		
Num.5.1-31	31	research-pending		
Num.6.1-27	27	research-pending		
Num.7.1-89	89	research-pending		
Num.8.1-26	26	research-pending		
Num.9.1-23	23	research-pending		
Num.10.1-36	36	research-pending		
Num.11.1-34	34	research-pending		
Num.12.1-15	15	research-pending		
Num.13.1-34	34	research-pending		
Num.14.1-45	45	research-pending		
Num.15.1-41	41	research-pending		
Num.16.1-50	50	research-pending		
Num.17.1-13	13	research-pending		
Num.18.1-32	32	research-pending		
Num.19.1-22	22	research-pending		
Num.20.1-30	30	research-pending		
Num.21.1-35	35	research-pending		
Num.22.1-41	41	research-pending		
Num.23.1-30	30	research-pending		
Num.24.1-25	25	research-pending		
Num.25.1-18	18	research-pending		
Num.26.1-65	65	research-pending		
Num.27.1-23	23	research-pending		
Num.28.1-31	31	research-pending		
Num.29.1-39	39	research-pending		
Num.30.1-17	17	research-pending		
Num.31.1-54	54	research-pending		
Num.32.1-42	42	research-pending		
Num.33.1-56	56	research-pending		
Num.34.1-29	29	research-pending		
Num.35.1-34	34	research-pending		
Num.36.1-13	13	research-pending		
Deut.1.1-46	46	research-pending		
Deut.2.1-37	37	research-pending		
Deut.3.1-29	29	research-pending		
Deut.4.1-49	49	research-pending		
Deut.5.1-33	33	research-pending		
Deut.6.1-25	25	research-pending		
Deut.7.1-26	26	research-pending		
Deut.8.1-20	20	research-pending		
Deut.9.1-29	29	research-pending		
Deut.10.1-22	22	research-pending		
Deut.11.1-32	32	research-pending		
Deut.12.1-32	32	research-pending		
Deut.13.1-18	18	research-pending		
Deut.14.1-29	29	research-pending		
Deut.15.1-23	23	research-pending		
Deut.16.1-22	22	research-pending		
Deut.17.1-20	20	research-pending		
Deut.18.1-22	22	research-pending		
Deut.19.1-21	21	research-pending		
Deut.20.1-20	20	research-pending		
Deut.21.1-23	23	research-pending		
Deut.22.1-30	30	research-pending		
Deut.23.1-25	25	research-pending		
Deut.24.1-22	22	research-pending		
Deut.25.1-19	19	research-pending		
Deut.26.1-19	19	research-pending		
Deut.27.1-26	26	research-pending		
Deut.28.1-68	68	research-pending		
Deut.29.1-29	29	research-pending		
Deut.30.1-20	20	research-pending		
Deut.31.1-30	30	research-pending		
Deut.32.1-52	52	research-pending		
Deut.33.1-29	29	research-pending		
Deut.34.1-12	12	research-pending		
Jos.1.1-18	18	research-pending		
Jos.2.1-24	24	research-pending		
Jos.3.1-17	17	research-pending		
Jos.4.1-25	25	research-pending		
Jos.5.1-16	16	research-pending		
Jos.6.1-27	27	research-pending		
Jos.7.1-26	26	research-pending		
Jos.8.1-35	35	research-pending		
Jos.9.1-27	27	research-pending		
Jos.10.1-43	43	research-pending		
Jos.11.1-23	23	research-pending		
Jos.12.1-24	24	research-pending		
Jos.13.1-33	33	research-pending		
Jos.14.1-15	15	research-pending		
Jos.15.1-63	63	research-pending		
Jos.16.1-10	10	research-pending		
Jos.17.1-18	18	research-pending		
Jos.18.1-28	28	research-pending		
Jos.19.1-51	51	research-pending		
Jos.20.1-9	9	research-pending		
Jos.21.1-43	43	research-pending		
Jos.22.1-34	34	research-pending		
Jos.23.1-16	16	research-pending		
Jos.24.1-33	33	research-pending		
Judg.1.1-36	36	research-pending		
Judg.2.1-23	23	research-pending		
Judg.3.1-31	31	research-pending		
Judg.4.1-24	24	research-pending		
Judg.5.1-32	32	research-pending		
Judg.6.1-40	40	research-pending		
Judg.7.1-25	25	research-pending		
Judg.8.1-35	35	research-pending		
Judg.9.1-57	57	research-pending		
Judg.10.1-18	18	research-pending		
Judg.11.1-40	40	research-pending		
Judg.12.1-15	15	research-pending		
Judg.13.1-25	25	research-pending		
Judg.14.1-20	20	research-pending		
Judg.15.1-20	20	research-pending		
Judg.16.1-31	31	research-pending		
Judg.17.1-13	13	research-pending		
Judg.18.1-31	31	research-pending		
Judg.19.1-30	30	research-pending		
Judg.20.1-48	48	research-pending		
Judg.21.1-24	24	research-pending		
Ruth.1.1-22	22	research-pending		
Ruth.2.1-23	23	research-pending		
Ruth.3.1-18	18	research-pending		
Ruth.4.1-22	22	research-pending		
1Kings.1.1-28	28	research-pending		
1Kings.2.1-36	36	research-pending		
1Kings.3.1-21	21	research-pending		
1Kings.4.1-22	22	research-pending		
1Kings.5.1-12	12	research-pending		
1Kings.6.1-21	21	research-pending		
1Kings.7.1-17	17	research-pending		
1Kings.8.1-22	22	research-pending		
1Kings.9.1-27	27	research-pending		
1Kings.10.1-27	27	research-pending		
1Kings.11.1-15	15	research-pending		
1Kings.12.1-25	25	research-pending		
1Kings.13.1-23	23	research-pending		
1Kings.14.1-52	52	research-pending		
1Kings.15.1-35	35	research-pending		
1Kings.16.1-23	23	research-pending		
1Kings.17.1-58	58	research-pending		
1Kings.18.1-30	30	research-pending		
1Kings.19.1-24	24	research-pending		
1Kings.20.1-43	43	research-pending		
1Kings.21.1-15	15	research-pending		
1Kings.22.1-23	23	research-pending		
1Kings.23.1-28	28	research-pending		
1Kings.24.1-23	23	research-pending		
1Kings.25.1-44	44	research-pending		
1Kings.26.1-25	25	research-pending		
1Kings.27.1-12	12	research-pending		
1Kings.28.1-25	25	research-pending		
1Kings.29.1-11	11	research-pending		
1Kings.30.1-31	31	research-pending		
1Kings.31.1-13	13	research-pending		
2Kings.1.1-27	27	research-pending		
2Kings.2.1-32	32	research-pending		
2Kings.3.1-39	39	research-pending		
2Kings.4.1-12	12	research-pending		
2Kings.5.1-25	25	research-pending		
2Kings.6.1-23	23	research-pending		
2Kings.7.1-29	29	research-pending		
2Kings.8.1-18	18	research-pending		
2Kings.9.1-13	13	research-pending		
2Kings.10.1-19	19	research-pending		
2Kings.11.1-27	27	research-pending		
2Kings.12.1-31	31	research-pending		
2Kings.13.1-39	39	research-pending		
2Kings.14.1-33	33	research-pending		
2Kings.15.1-37	37	research-pending		
2Kings.16.1-23	23	research-pending		
2Kings.17.1-29	29	research-pending		
2Kings.18.1-33	33	research-pending		
2Kings.19.1-43	43	research-pending		
2Kings.20.1-26	26	research-pending		
2Kings.21.1-22	22	research-pending		
2Kings.22.1-51	51	research-pending		
2Kings.23.1-39	39	research-pending		
2Kings.24.1-25	25	research-pending		
3Kings.1.1-53	53	inherited	composition	composition.third-book-of-kings
3Kings.2.1-46	46	inherited	composition	composition.third-book-of-kings
3Kings.3.1-28	28	inherited	composition	composition.third-book-of-kings
3Kings.4.1-34	34	inherited	composition	composition.third-book-of-kings
3Kings.5.1-18	18	inherited	composition	composition.third-book-of-kings
3Kings.6.1-38	38	inherited	composition	composition.third-book-of-kings
3Kings.7.1-51	51	inherited	composition	composition.third-book-of-kings
3Kings.8.1-66	66	inherited	composition	composition.third-book-of-kings
3Kings.9.1-28	28	inherited	composition	composition.third-book-of-kings
3Kings.10.1-29	29	inherited	composition	composition.third-book-of-kings
3Kings.11.1-43	43	inherited	composition	composition.third-book-of-kings
3Kings.12.1-33	33	inherited	composition	composition.third-book-of-kings
3Kings.13.1-34	34	inherited	composition	composition.third-book-of-kings
3Kings.14.1-31	31	inherited	composition	composition.third-book-of-kings
3Kings.15.1-34	34	inherited	composition	composition.third-book-of-kings
3Kings.16.1-34	34	inherited	composition	composition.third-book-of-kings
3Kings.17.1-24	24	inherited	composition	composition.third-book-of-kings
3Kings.18.1-46	46	inherited	composition	composition.third-book-of-kings
3Kings.19.1-21	21	inherited	composition	composition.third-book-of-kings
3Kings.20.1-43	43	inherited	composition	composition.third-book-of-kings
3Kings.21.1-29	29	inherited	composition	composition.third-book-of-kings
3Kings.22.1-54	54	inherited	composition	composition.third-book-of-kings
4Kings.1.1-18	18	inherited	composition	composition.fourth-book-of-kings
4Kings.2.1-25	25	inherited	composition	composition.fourth-book-of-kings
4Kings.3.1-27	27	inherited	composition	composition.fourth-book-of-kings
4Kings.4.1-44	44	inherited	composition	composition.fourth-book-of-kings
4Kings.5.1-27	27	inherited	composition	composition.fourth-book-of-kings
4Kings.6.1-33	33	inherited	composition	composition.fourth-book-of-kings
4Kings.7.1-20	20	inherited	composition	composition.fourth-book-of-kings
4Kings.8.1-29	29	inherited	composition	composition.fourth-book-of-kings
4Kings.9.1-37	37	inherited	composition	composition.fourth-book-of-kings
4Kings.10.1-36	36	inherited	composition	composition.fourth-book-of-kings
4Kings.11.1-21	21	inherited	composition	composition.fourth-book-of-kings
4Kings.12.1-21	21	inherited	composition	composition.fourth-book-of-kings
4Kings.13.1-25	25	inherited	composition	composition.fourth-book-of-kings
4Kings.14.1-29	29	inherited	composition	composition.fourth-book-of-kings
4Kings.15.1-38	38	inherited	composition	composition.fourth-book-of-kings
4Kings.16.1-20	20	inherited	composition	composition.fourth-book-of-kings
4Kings.17.1-41	41	inherited	composition	composition.fourth-book-of-kings
4Kings.18.1-37	37	inherited	composition	composition.fourth-book-of-kings
4Kings.19.1-37	37	inherited	composition	composition.fourth-book-of-kings
4Kings.20.1-21	21	inherited	composition	composition.fourth-book-of-kings
4Kings.21.1-26	26	inherited	composition	composition.fourth-book-of-kings
4Kings.22.1-20	20	inherited	composition	composition.fourth-book-of-kings
4Kings.23.1-37	37	inherited	composition	composition.fourth-book-of-kings
4Kings.24.1-20	20	inherited	composition	composition.fourth-book-of-kings
4Kings.25.1-30	30	inherited	composition	composition.fourth-book-of-kings
1Par.1.1-54	54	inherited	composition	composition.first-book-of-paralipomenon
1Par.2.1-55	55	inherited	composition	composition.first-book-of-paralipomenon
1Par.3.1-24	24	inherited	composition	composition.first-book-of-paralipomenon
1Par.4.1-43	43	inherited	composition	composition.first-book-of-paralipomenon
1Par.5.1-26	26	inherited	composition	composition.first-book-of-paralipomenon
1Par.6.1-81	81	inherited	composition	composition.first-book-of-paralipomenon
1Par.7.1-40	40	inherited	composition	composition.first-book-of-paralipomenon
1Par.8.1-40	40	inherited	composition	composition.first-book-of-paralipomenon
1Par.9.1-44	44	inherited	composition	composition.first-book-of-paralipomenon
1Par.10.1-14	14	inherited	composition	composition.first-book-of-paralipomenon
1Par.11.1-46	46	inherited	composition	composition.first-book-of-paralipomenon
1Par.12.1-40	40	inherited	composition	composition.first-book-of-paralipomenon
1Par.13.1-14	14	inherited	composition	composition.first-book-of-paralipomenon
1Par.14.1-17	17	inherited	composition	composition.first-book-of-paralipomenon
1Par.15.1-29	29	inherited	composition	composition.first-book-of-paralipomenon
1Par.16.1-43	43	inherited	composition	composition.first-book-of-paralipomenon
1Par.17.1-27	27	inherited	composition	composition.first-book-of-paralipomenon
1Par.18.1-17	17	inherited	composition	composition.first-book-of-paralipomenon
1Par.19.1-19	19	inherited	composition	composition.first-book-of-paralipomenon
1Par.20.1-7	7	inherited	composition	composition.first-book-of-paralipomenon
1Par.21.1-30	30	inherited	composition	composition.first-book-of-paralipomenon
1Par.22.1-19	19	inherited	composition	composition.first-book-of-paralipomenon
1Par.23.1-32	32	inherited	composition	composition.first-book-of-paralipomenon
1Par.24.1-31	31	inherited	composition	composition.first-book-of-paralipomenon
1Par.25.1-31	31	inherited	composition	composition.first-book-of-paralipomenon
1Par.26.1-32	32	inherited	composition	composition.first-book-of-paralipomenon
1Par.27.1-34	34	inherited	composition	composition.first-book-of-paralipomenon
1Par.28.1-21	21	inherited	composition	composition.first-book-of-paralipomenon
1Par.29.1-30	30	inherited	composition	composition.first-book-of-paralipomenon
2Par.1.1-17	17	inherited	composition	composition.second-book-of-paralipomenon
2Par.2.1-18	18	inherited	composition	composition.second-book-of-paralipomenon
2Par.3.1-17	17	inherited	composition	composition.second-book-of-paralipomenon
2Par.4.1-22	22	inherited	composition	composition.second-book-of-paralipomenon
2Par.5.1-14	14	inherited	composition	composition.second-book-of-paralipomenon
2Par.6.1-42	42	inherited	composition	composition.second-book-of-paralipomenon
2Par.7.1-22	22	inherited	composition	composition.second-book-of-paralipomenon
2Par.8.1-18	18	inherited	composition	composition.second-book-of-paralipomenon
2Par.9.1-31	31	inherited	composition	composition.second-book-of-paralipomenon
2Par.10.1-19	19	inherited	composition	composition.second-book-of-paralipomenon
2Par.11.1-23	23	inherited	composition	composition.second-book-of-paralipomenon
2Par.12.1-16	16	inherited	composition	composition.second-book-of-paralipomenon
2Par.13.1-22	22	inherited	composition	composition.second-book-of-paralipomenon
2Par.14.1-15	15	inherited	composition	composition.second-book-of-paralipomenon
2Par.15.1-19	19	inherited	composition	composition.second-book-of-paralipomenon
2Par.16.1-14	14	inherited	composition	composition.second-book-of-paralipomenon
2Par.17.1-19	19	inherited	composition	composition.second-book-of-paralipomenon
2Par.18.1-34	34	inherited	composition	composition.second-book-of-paralipomenon
2Par.19.1-11	11	inherited	composition	composition.second-book-of-paralipomenon
2Par.20.1-37	37	inherited	composition	composition.second-book-of-paralipomenon
2Par.21.1-20	20	inherited	composition	composition.second-book-of-paralipomenon
2Par.22.1-12	12	inherited	composition	composition.second-book-of-paralipomenon
2Par.23.1-21	21	inherited	composition	composition.second-book-of-paralipomenon
2Par.24.1-27	27	inherited	composition	composition.second-book-of-paralipomenon
2Par.25.1-28	28	inherited	composition	composition.second-book-of-paralipomenon
2Par.26.1-23	23	inherited	composition	composition.second-book-of-paralipomenon
2Par.27.1-9	9	inherited	composition	composition.second-book-of-paralipomenon
2Par.28.1-27	27	inherited	composition	composition.second-book-of-paralipomenon
2Par.29.1-36	36	inherited	composition	composition.second-book-of-paralipomenon
2Par.30.1-27	27	inherited	composition	composition.second-book-of-paralipomenon
2Par.31.1-21	21	inherited	composition	composition.second-book-of-paralipomenon
2Par.32.1-33	33	inherited	composition	composition.second-book-of-paralipomenon
2Par.33.1-25	25	inherited	composition	composition.second-book-of-paralipomenon
2Par.34.1-33	33	inherited	composition	composition.second-book-of-paralipomenon
2Par.35.1-27	27	inherited	composition	composition.second-book-of-paralipomenon
2Par.36.1-23	23	inherited	composition	composition.second-book-of-paralipomenon
1Esd.1.1-11	11	research-pending		
1Esd.2.1-70	70	research-pending		
1Esd.3.1-13	13	research-pending		
1Esd.4.1-24	24	research-pending		
1Esd.5.1-17	17	research-pending		
1Esd.6.1-22	22	research-pending		
1Esd.7.1-28	28	research-pending		
1Esd.8.1-36	36	research-pending		
1Esd.9.1-15	15	research-pending		
1Esd.10.1-44	44	research-pending		
2Esd.1.1-11	11	research-pending		
2Esd.2.1-20	20	research-pending		
2Esd.3.1-31	31	research-pending		
2Esd.4.1-23	23	research-pending		
2Esd.5.1-19	19	research-pending		
2Esd.6.1-19	19	research-pending		
2Esd.7.1-73	73	research-pending		
2Esd.8.1-18	18	research-pending		
2Esd.9.1-38	38	research-pending		
2Esd.10.1-39	39	research-pending		
2Esd.11.1-36	36	research-pending		
2Esd.12.1-46	46	research-pending		
2Esd.13.1-31	31	research-pending		
Tob.1.1-25	25	inherited	composition	composition.book-of-tobias
Tob.2.1-23	23	inherited	composition	composition.book-of-tobias
Tob.3.1-25	25	inherited	composition	composition.book-of-tobias
Tob.4.1-23	23	inherited	composition	composition.book-of-tobias
Tob.5.1-28	28	inherited	composition	composition.book-of-tobias
Tob.6.1-22	22	inherited	composition	composition.book-of-tobias
Tob.7.1-20	20	inherited	composition	composition.book-of-tobias
Tob.8.1-24	24	inherited	composition	composition.book-of-tobias
Tob.9.1-12	12	inherited	composition	composition.book-of-tobias
Tob.10.1-13	13	inherited	composition	composition.book-of-tobias
Tob.11.1-21	21	inherited	composition	composition.book-of-tobias
Tob.12.1-22	22	inherited	composition	composition.book-of-tobias
Tob.13.1-23	23	inherited	composition	composition.book-of-tobias
Tob.14.1-17	17	inherited	composition	composition.book-of-tobias
Jdt.1.1-12	12	research-pending		
Jdt.2.1-18	18	research-pending		
Jdt.3.1-15	15	research-pending		
Jdt.4.1-17	17	research-pending		
Jdt.5.1-29	29	research-pending		
Jdt.6.1-21	21	research-pending		
Jdt.7.1-25	25	research-pending		
Jdt.8.1-34	34	research-pending		
Jdt.9.1-19	19	research-pending		
Jdt.10.1-20	20	research-pending		
Jdt.11.1-21	21	research-pending		
Jdt.12.1-20	20	research-pending		
Jdt.13.1-31	31	research-pending		
Jdt.14.1-18	18	research-pending		
Jdt.15.1-15	15	research-pending		
Jdt.16.1-31	31	research-pending		
Esth.1.1-22	22	inherited	composition	composition.book-of-esther
Esth.2.1-23	23	inherited	composition	composition.book-of-esther
Esth.3.1-15	15	inherited	composition	composition.book-of-esther
Esth.4.1-17	17	inherited	composition	composition.book-of-esther
Esth.5.1-14	14	inherited	composition	composition.book-of-esther
Esth.6.1-14	14	inherited	composition	composition.book-of-esther
Esth.7.1-10	10	inherited	composition	composition.book-of-esther
Esth.8.1-17	17	inherited	composition	composition.book-of-esther
Esth.9.1-32	32	inherited	composition	composition.book-of-esther
Esth.10.1-13	13	inherited	composition	composition.book-of-esther
Esth.11.1-12	12	inherited	composition	composition.book-of-esther
Esth.12.1-6	6	inherited	composition	composition.book-of-esther
Esth.13.1-18	18	inherited	composition	composition.book-of-esther
Esth.14.1-19	19	inherited	composition	composition.book-of-esther
Esth.15.1-19	19	inherited	composition	composition.book-of-esther
Esth.16.1-24	24	inherited	composition	composition.book-of-esther
Job.1.1-22	22	research-pending		
Job.2.1-13	13	research-pending		
Job.3.1-26	26	research-pending		
Job.4.1-21	21	research-pending		
Job.5.1-27	27	research-pending		
Job.6.1-30	30	research-pending		
Job.7.1-21	21	research-pending		
Job.8.1-22	22	research-pending		
Job.9.1-35	35	research-pending		
Job.10.1-22	22	research-pending		
Job.11.1-20	20	research-pending		
Job.12.1-25	25	research-pending		
Job.13.1-28	28	research-pending		
Job.14.1-22	22	research-pending		
Job.15.1-35	35	research-pending		
Job.16.1-23	23	research-pending		
Job.17.1-16	16	research-pending		
Job.18.1-21	21	research-pending		
Job.19.1-29	29	research-pending		
Job.20.1-29	29	research-pending		
Job.21.1-34	34	research-pending		
Job.22.1-30	30	research-pending		
Job.23.1-17	17	research-pending		
Job.24.1-25	25	research-pending		
Job.25.1-6	6	research-pending		
Job.26.1-14	14	research-pending		
Job.27.1-23	23	research-pending		
Job.28.1-28	28	research-pending		
Job.29.1-25	25	research-pending		
Job.30.1-31	31	research-pending		
Job.31.1-40	40	research-pending		
Job.32.1-22	22	research-pending		
Job.33.1-33	33	research-pending		
Job.34.1-37	37	research-pending		
Job.35.1-16	16	research-pending		
Job.36.1-33	33	research-pending		
Job.37.1-24	24	research-pending		
Job.38.1-41	41	research-pending		
Job.39.1-35	35	research-pending		
Job.40.1-28	28	research-pending		
Job.41.1-25	25	research-pending		
Job.42.1-16	16	research-pending		
Ps.1.1-6	6	research-pending		
Ps.2.1-13	13	research-pending		
Ps.3.1-9	9	research-pending		
Ps.4.1-10	10	research-pending		
Ps.5.1-13	13	research-pending		
Ps.6.1-11	11	research-pending		
Ps.7.1-18	18	research-pending		
Ps.8.1-10	10	research-pending		
Ps.9.1-39	39	research-pending		
Ps.10.1-8	8	research-pending		
Ps.11.1-9	9	research-pending		
Ps.12.1-6	6	research-pending		
Ps.13.1-7	7	research-pending		
Ps.14.1-5	5	research-pending		
Ps.15.1-10	10	research-pending		
Ps.16.1-15	15	research-pending		
Ps.17.1-51	51	research-pending		
Ps.18.1-15	15	research-pending		
Ps.19.1-10	10	research-pending		
Ps.20.1-14	14	research-pending		
Ps.21.1-32	32	research-pending		
Ps.22.1-6	6	research-pending		
Ps.23.1-10	10	research-pending		
Ps.24.1-22	22	research-pending		
Ps.25.1-12	12	research-pending		
Ps.26.1-14	14	research-pending		
Ps.27.1-9	9	research-pending		
Ps.28.1-11	11	research-pending		
Ps.29.1-13	13	research-pending		
Ps.30.1-25	25	research-pending		
Ps.31.1-11	11	research-pending		
Ps.32.1-22	22	research-pending		
Ps.33.1-23	23	research-pending		
Ps.34.1-28	28	research-pending		
Ps.35.1-13	13	research-pending		
Ps.36.1-40	40	research-pending		
Ps.37.1-23	23	research-pending		
Ps.38.1-14	14	research-pending		
Ps.39.1-18	18	research-pending		
Ps.40.1-14	14	research-pending		
Ps.41.1-12	12	research-pending		
Ps.42.1-5	5	research-pending		
Ps.43.1-26	26	research-pending		
Ps.44.1-18	18	research-pending		
Ps.45.1-12	12	research-pending		
Ps.46.1-10	10	research-pending		
Ps.47.1-15	15	research-pending		
Ps.48.1-21	21	research-pending		
Ps.49.1-23	23	research-pending		
Ps.50.1-21	21	research-pending		
Ps.51.1-11	11	research-pending		
Ps.52.1-7	7	research-pending		
Ps.53.1-9	9	research-pending		
Ps.54.1-24	24	research-pending		
Ps.55.1-13	13	research-pending		
Ps.56.1-12	12	research-pending		
Ps.57.1-12	12	research-pending		
Ps.58.1-18	18	research-pending		
Ps.59.1-14	14	research-pending		
Ps.60.1-9	9	research-pending		
Ps.61.1-13	13	research-pending		
Ps.62.1-12	12	research-pending		
Ps.63.1-11	11	research-pending		
Ps.64.1-14	14	research-pending		
Ps.65.1-20	20	research-pending		
Ps.66.1-8	8	research-pending		
Ps.67.1-36	36	research-pending		
Ps.68.1-37	37	research-pending		
Ps.69.1-6	6	research-pending		
Ps.70.1-24	24	research-pending		
Ps.71.1-20	20	research-pending		
Ps.72.1-28	28	research-pending		
Ps.73.1-23	23	research-pending		
Ps.74.1-11	11	research-pending		
Ps.75.1-13	13	research-pending		
Ps.76.1-21	21	research-pending		
Ps.77.1-72	72	research-pending		
Ps.78.1-13	13	research-pending		
Ps.79.1-20	20	research-pending		
Ps.80.1-17	17	research-pending		
Ps.81.1-8	8	research-pending		
Ps.82.1-19	19	research-pending		
Ps.83.1-13	13	research-pending		
Ps.84.1-14	14	research-pending		
Ps.85.1-17	17	research-pending		
Ps.86.1-7	7	research-pending		
Ps.87.1-19	19	research-pending		
Ps.88.1-53	53	research-pending		
Ps.89.1-17	17	research-pending		
Ps.90.1-16	16	research-pending		
Ps.91.1-16	16	research-pending		
Ps.92.1-5	5	research-pending		
Ps.93.1-23	23	research-pending		
Ps.94.1-11	11	research-pending		
Ps.95.1-13	13	research-pending		
Ps.96.1-12	12	research-pending		
Ps.97.1-9	9	research-pending		
Ps.98.1-9	9	research-pending		
Ps.99.1-5	5	research-pending		
Ps.100.1-8	8	research-pending		
Ps.101.1-29	29	research-pending		
Ps.102.1-22	22	research-pending		
Ps.103.1-35	35	research-pending		
Ps.104.1-45	45	research-pending		
Ps.105.1-48	48	research-pending		
Ps.106.1-43	43	research-pending		
Ps.107.1-14	14	research-pending		
Ps.108.1-31	31	research-pending		
Ps.109.1-7	7	research-pending		
Ps.110.1-10	10	research-pending		
Ps.111.1-10	10	research-pending		
Ps.112.1-9	9	research-pending		
Ps.113.1-26	26	research-pending		
Ps.114.1-9	9	research-pending		
Ps.115.1-10	10	research-pending		
Ps.116.1-2	2	research-pending		
Ps.117.1-29	29	research-pending		
Ps.118.1-176	176	research-pending		
Ps.119.1-7	7	research-pending		
Ps.120.1-8	8	research-pending		
Ps.121.1-9	9	research-pending		
Ps.122.1-4	4	research-pending		
Ps.123.1-8	8	research-pending		
Ps.124.1-5	5	research-pending		
Ps.125.1-6	6	research-pending		
Ps.126.1-5	5	research-pending		
Ps.127.1-6	6	research-pending		
Ps.128.1-8	8	research-pending		
Ps.129.1-8	8	research-pending		
Ps.130.1-3	3	research-pending		
Ps.131.1-18	18	research-pending		
Ps.132.1-3	3	research-pending		
