# Derived by scripture-chronology build; do not hand-edit.
# One row a maximal run of consecutive verses the corpus answers alike,
# in canonical vulgate numbering. guidance/scripture-chronology.md §13.
locus	verses	status	relations	subjects
Gen.26.1-33	33	undated-in-tradition		
Gen.26.34-35	2	dated	narrated-event	israel.patriarchs.marriage-of-esau
Gen.27.1-46	46	undated-in-tradition		
Gen.28.1-22	22	undated-in-tradition		
Gen.29.1-35	35	dated	narrated-event	israel.patriarchs.jacob-service-with-laban
Gen.30.1-21	21	dated	narrated-event	israel.patriarchs.jacob-service-with-laban
Gen.30.22-26	5	dated	narrated-event	israel.patriarchs.birth-of-joseph,israel.patriarchs.jacob-service-with-laban
Gen.30.27-43	17	dated	narrated-event	israel.patriarchs.jacob-service-with-laban
Gen.31.1-55	55	dated	narrated-event	israel.patriarchs.jacob-service-with-laban
Gen.32.1-32	32	undated-in-tradition		
Gen.33.1-20	20	undated-in-tradition		
Gen.34.1-31	31	undated-in-tradition		
Gen.35.1-26	26	undated-in-tradition		
Gen.35.27-29	3	dated	narrated-event	israel.patriarchs.death-of-isaac
Gen.36.1-43	43	undated-in-tradition		
Gen.37.1-36	36	dated	narrated-event	israel.patriarchs.joseph-sold-into-egypt
Gen.38.1-30	30	undated-in-tradition		
Gen.39.1-23	23	undated-in-tradition		
Gen.40.1-23	23	dated	narrated-event	israel.egypt.butler-and-baker
Gen.41.1-46	46	dated	narrated-event	israel.egypt.joseph-before-pharao
Gen.41.47-53	7	dated	narrated-event	israel.egypt.years-of-plenty
Gen.41.54-57	4	dated	narrated-event	israel.egypt.years-of-famine
Gen.42.1-38	38	dated	narrated-event	israel.egypt.brethren-first-journey,israel.egypt.years-of-famine
Gen.43.1-34	34	dated	narrated-event	israel.egypt.years-of-famine
Gen.44.1-34	34	dated	narrated-event	israel.egypt.years-of-famine
Gen.45.1-28	28	dated	narrated-event	israel.egypt.years-of-famine
Gen.46.1-2	2	dated	narrated-event	israel.egypt.descent
Gen.46.3-4	2	dated	narrated-event,prophetic-referent	israel.egypt.descent,israel.exodus.the-exodus
Gen.46.5-34	30	dated	narrated-event	israel.egypt.descent
Gen.47.1-12	12	dated	narrated-event	israel.egypt.descent
Gen.47.13-26	14	dated	narrated-event	israel.egypt.years-of-famine
Gen.47.27	1	dated	narrated-event	israel.egypt.sojourn
Gen.47.28-31	4	dated	narrated-event	israel.patriarchs.death-of-jacob
Gen.48.1-22	22	dated	narrated-event	israel.patriarchs.death-of-jacob
Gen.49.1-32	32	dated	narrated-event	israel.patriarchs.death-of-jacob
Gen.50.1-3	3	dated	narrated-event	israel.patriarchs.death-of-jacob,israel.patriarchs.mourning-for-jacob
Gen.50.4-14	11	dated	narrated-event	israel.patriarchs.death-of-jacob
Gen.50.15-22	8	dated	narrated-event	israel.patriarchs.death-of-joseph
Gen.50.23-24	2	dated	narrated-event,prophetic-referent	israel.exodus.the-exodus,israel.patriarchs.death-of-joseph
Gen.50.25	1	dated	narrated-event	israel.patriarchs.death-of-joseph
Ex.1.1-22	22	dated	narrated-event	israel.egypt.sojourn
Ex.2.1-10	10	dated	narrated-event	israel.exodus.birth-of-moses
Ex.2.11-25	15	dated	narrated-event	israel.exodus.moses-in-madian
Ex.3.1-22	22	dated	narrated-event	israel.exodus.burning-bush
Ex.4.1-17	17	dated	narrated-event	israel.exodus.burning-bush
Ex.4.18-31	14	dated	narrated-event	israel.exodus.return-of-moses-to-egypt
Ex.5.1-23	23	dated	narrated-event	israel.exodus.moses-before-pharao
Ex.6.1-13	13	dated	narrated-event	israel.exodus.moses-before-pharao
Ex.6.14-27	14	dated	retrospective-event	israel.egypt.sojourn
Ex.6.28-30	3	dated	narrated-event	israel.exodus.moses-before-pharao
Ex.7.1-13	13	dated	narrated-event	israel.exodus.moses-before-pharao
Ex.7.14-25	12	dated	narrated-event	israel.exodus.the-plagues-of-egypt
Ex.8.1-32	32	dated	narrated-event	israel.exodus.the-plagues-of-egypt
Ex.9.1-35	35	dated	narrated-event	israel.exodus.the-plagues-of-egypt
Ex.10.1-29	29	dated	narrated-event	israel.exodus.the-plagues-of-egypt
Ex.11.1-10	10	dated	narrated-event	israel.exodus.the-plagues-of-egypt
Ex.12.1-28	28	dated	narrated-event	israel.exodus.the-exodus
Ex.12.29-30	2	dated	narrated-event	israel.exodus.the-exodus,israel.exodus.the-plagues-of-egypt
Ex.12.31-39	9	dated	narrated-event	israel.exodus.the-exodus
Ex.12.40-41	2	dated	narrated-event	israel.egypt.sojourn,israel.exodus.the-exodus
Ex.12.42-51	10	dated	narrated-event	israel.exodus.the-exodus
Ex.13.1-22	22	dated	narrated-event	israel.exodus.the-exodus
Ex.14.1-31	31	dated	narrated-event	israel.exodus.the-exodus
Ex.15.1-21	21	dated	utterance	israel.exodus.the-exodus
Ex.15.22-27	6	dated	narrated-event	israel.wilderness.mara-and-elim
Ex.16.1-36	36	dated	narrated-event	israel.wilderness.manna
Ex.17.1-16	16	dated	narrated-event	israel.wilderness.raphidim
Ex.18.1-27	27	dated	narrated-event	israel.wilderness.jethro-and-the-judges
Ex.19.1-25	25	dated	narrated-event	israel.wilderness.arrival-at-sinai
Ex.20.1-17	17	dated	narrated-event,utterance	israel.wilderness.promulgation-of-the-law
Ex.20.18-21	4	dated	narrated-event	israel.wilderness.promulgation-of-the-law
Ex.20.22-26	5	dated	narrated-event,utterance	israel.wilderness.promulgation-of-the-law
Ex.21.1-36	36	dated	utterance	israel.wilderness.promulgation-of-the-law
Ex.22.1-31	31	dated	utterance	israel.wilderness.promulgation-of-the-law
Ex.23.1-33	33	dated	utterance	israel.wilderness.promulgation-of-the-law
Ex.24.1-11	11	dated	narrated-event	israel.wilderness.covenant-at-sinai
Ex.24.12-18	7	dated	narrated-event	israel.wilderness.forty-days-on-the-mount
Ex.25.1-40	40	dated	narrated-event,utterance	israel.wilderness.forty-days-on-the-mount
Ex.26.1-37	37	dated	narrated-event,utterance	israel.wilderness.forty-days-on-the-mount
Ex.27.1-21	21	dated	narrated-event,utterance	israel.wilderness.forty-days-on-the-mount
Ex.28.1-43	43	dated	narrated-event,utterance	israel.wilderness.forty-days-on-the-mount
Ex.29.1-46	46	dated	narrated-event,utterance	israel.wilderness.forty-days-on-the-mount
Ex.30.1-38	38	dated	narrated-event,utterance	israel.wilderness.forty-days-on-the-mount
Ex.31.1-17	17	dated	narrated-event,utterance	israel.wilderness.forty-days-on-the-mount
Ex.31.18	1	dated	narrated-event	israel.wilderness.forty-days-on-the-mount
Ex.32.1-35	35	dated	narrated-event	israel.wilderness.golden-calf
Ex.33.1-23	23	dated	narrated-event	israel.wilderness.golden-calf
Ex.34.1-35	35	dated	narrated-event	israel.wilderness.forty-days-on-the-mount
Ex.35.1-35	35	dated	narrated-event	israel.wilderness.making-of-the-tabernacle
Ex.36.1-38	38	dated	narrated-event	israel.wilderness.making-of-the-tabernacle
Ex.37.1-29	29	dated	narrated-event	israel.wilderness.making-of-the-tabernacle
Ex.38.1-31	31	dated	narrated-event	israel.wilderness.making-of-the-tabernacle
Ex.39.1-43	43	dated	narrated-event	israel.wilderness.making-of-the-tabernacle
Ex.40.1-33	33	dated	narrated-event	israel.wilderness.erection-of-the-tabernacle
Ex.40.34-36	3	dated	narrated-event	israel.wilderness.forty-years-in-the-desert
Lev.1.1-17	17	undated-in-tradition		
Lev.2.1-16	16	undated-in-tradition		
Lev.3.1-17	17	undated-in-tradition		
Lev.4.1-35	35	undated-in-tradition		
Lev.5.1-19	19	undated-in-tradition		
Lev.6.1-30	30	undated-in-tradition		
Lev.7.1-38	38	undated-in-tradition		
Lev.8.1-36	36	undated-in-tradition		
Lev.9.1-24	24	undated-in-tradition		
Lev.10.1-20	20	undated-in-tradition		
Lev.11.1-47	47	undated-in-tradition		
Lev.12.1-8	8	undated-in-tradition		
Lev.13.1-59	59	undated-in-tradition		
Lev.14.1-57	57	undated-in-tradition		
Lev.15.1-33	33	undated-in-tradition		
Lev.16.1-34	34	undated-in-tradition		
Lev.17.1-16	16	undated-in-tradition		
Lev.18.1-30	30	undated-in-tradition		
Lev.19.1-37	37	undated-in-tradition		
Lev.20.1-27	27	undated-in-tradition		
Lev.21.1-24	24	undated-in-tradition		
Lev.22.1-33	33	undated-in-tradition		
Lev.23.1-44	44	undated-in-tradition		
Lev.24.1-23	23	undated-in-tradition		
Lev.25.1-55	55	undated-in-tradition		
Lev.26.1-45	45	undated-in-tradition		
Lev.27.1-34	34	undated-in-tradition		
Num.1.1-54	54	dated	historical-setting,narrated-event	israel.wilderness.encampment-at-sinai,israel.wilderness.numbering-at-sinai
Num.2.1-34	34	dated	historical-setting,narrated-event	israel.wilderness.encampment-at-sinai,israel.wilderness.numbering-at-sinai
Num.3.1-51	51	dated	historical-setting,narrated-event	israel.wilderness.encampment-at-sinai,israel.wilderness.numbering-at-sinai
Num.4.1-49	49	dated	historical-setting,narrated-event	israel.wilderness.encampment-at-sinai,israel.wilderness.numbering-at-sinai
Num.5.1-31	31	dated	historical-setting	israel.wilderness.encampment-at-sinai
Num.6.1-27	27	dated	historical-setting	israel.wilderness.encampment-at-sinai
Num.7.1-89	89	dated	historical-setting,narrated-event	israel.wilderness.dedication-of-the-altar,israel.wilderness.encampment-at-sinai
Num.8.1-26	26	dated	historical-setting	israel.wilderness.encampment-at-sinai
Num.9.1-14	14	dated	historical-setting,narrated-event	israel.wilderness.encampment-at-sinai,israel.wilderness.phase-in-the-desert-of-sinai
Num.9.15-23	9	dated	historical-setting	israel.wilderness.encampment-at-sinai
Num.10.1-10	10	dated	historical-setting	israel.wilderness.encampment-at-sinai
Num.10.11-36	26	dated	narrated-event	israel.wilderness.departure-from-sinai
Num.11.1-34	34	undated-in-tradition		
Num.12.1-15	15	dated	narrated-event	israel.wilderness.mary-stricken-at-haseroth
Num.13.1-34	34	undated-in-tradition		
Num.14.1-32	32	undated-in-tradition		
Num.14.33-34	2	dated	prophecy-given	israel.wilderness.forty-years-in-the-desert
Num.14.35-45	11	undated-in-tradition		
Num.15.1-41	41	undated-in-tradition		
Num.16.1-50	50	undated-in-tradition		
Num.17.1-13	13	undated-in-tradition		
Num.18.1-32	32	undated-in-tradition		
Num.19.1-22	22	undated-in-tradition		
Num.20.1	1	dated	narrated-event	israel.wilderness.coming-to-cades
Num.20.2-21	20	dated	historical-setting	israel.wilderness.coming-to-cades
Num.20.22-29	8	dated	narrated-event	israel.wilderness.death-of-aaron
Num.20.30	1	dated	narrated-event	israel.wilderness.mourning-for-aaron
Num.21.1-35	35	undated-in-tradition		
Num.22.1-41	41	dated	historical-setting	israel.wilderness.encampment-in-the-plains-of-moab
Num.23.1-30	30	dated	historical-setting	israel.wilderness.encampment-in-the-plains-of-moab
Num.24.1-25	25	dated	historical-setting	israel.wilderness.encampment-in-the-plains-of-moab
Num.25.1-18	18	dated	historical-setting	israel.wilderness.encampment-in-the-plains-of-moab
Num.26.1-63	63	dated	historical-setting	israel.wilderness.encampment-in-the-plains-of-moab
Num.26.64	1	dated	historical-setting,retrospective-event	israel.wilderness.encampment-in-the-plains-of-moab,israel.wilderness.numbering-at-sinai
Num.26.65	1	dated	historical-setting	israel.wilderness.encampment-in-the-plains-of-moab
Num.27.1-11	11	dated	historical-setting	israel.wilderness.encampment-in-the-plains-of-moab
Num.27.12-14	3	dated	historical-setting,prophetic-referent	israel.wilderness.death-of-moses,israel.wilderness.encampment-in-the-plains-of-moab
Num.27.15-23	9	dated	historical-setting	israel.wilderness.encampment-in-the-plains-of-moab
Num.28.1-31	31	dated	historical-setting	israel.wilderness.encampment-in-the-plains-of-moab
Num.29.1-39	39	dated	historical-setting	israel.wilderness.encampment-in-the-plains-of-moab
Num.30.1-17	17	dated	historical-setting	israel.wilderness.encampment-in-the-plains-of-moab
Num.31.1	1	dated	historical-setting	israel.wilderness.encampment-in-the-plains-of-moab
Num.31.2	1	dated	historical-setting,prophetic-referent	israel.wilderness.death-of-moses,israel.wilderness.encampment-in-the-plains-of-moab
Num.31.3-54	52	dated	historical-setting	israel.wilderness.encampment-in-the-plains-of-moab
Num.32.1-12	12	dated	historical-setting	israel.wilderness.encampment-in-the-plains-of-moab
Num.32.13	1	dated	historical-setting,narrated-event	israel.wilderness.encampment-in-the-plains-of-moab,israel.wilderness.forty-years-in-the-desert
Num.32.14-42	29	dated	historical-setting	israel.wilderness.encampment-in-the-plains-of-moab
Num.33.1-2	2	dated	historical-setting	israel.wilderness.encampment-in-the-plains-of-moab
Num.33.3-5	3	dated	historical-setting,narrated-event	israel.exodus.the-exodus,israel.wilderness.encampment-in-the-plains-of-moab
Num.33.6-15	10	dated	historical-setting	israel.wilderness.encampment-in-the-plains-of-moab
Num.33.16	1	dated	historical-setting,narrated-event	israel.wilderness.departure-from-sinai,israel.wilderness.encampment-in-the-plains-of-moab
Num.33.17-37	21	dated	historical-setting	israel.wilderness.encampment-in-the-plains-of-moab
Num.33.38-39	2	dated	historical-setting,narrated-event	israel.wilderness.death-of-aaron,israel.wilderness.encampment-in-the-plains-of-moab
Num.33.40-56	17	dated	historical-setting	israel.wilderness.encampment-in-the-plains-of-moab
Num.34.1-29	29	dated	historical-setting	israel.wilderness.encampment-in-the-plains-of-moab
Num.35.1-34	34	dated	historical-setting	israel.wilderness.encampment-in-the-plains-of-moab
Num.36.1-13	13	dated	historical-setting	israel.wilderness.encampment-in-the-plains-of-moab
Deut.1.1-5	5	dated	narrated-event	israel.wilderness.moses-final-discourse
Deut.1.6-8	3	dated	retrospective-event,utterance	israel.wilderness.arrival-at-sinai,israel.wilderness.moses-final-discourse
Deut.1.9-26	18	dated	utterance	israel.wilderness.moses-final-discourse
Deut.1.27	1	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.moses-final-discourse
Deut.1.28-29	2	dated	utterance	israel.wilderness.moses-final-discourse
Deut.1.30	1	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.moses-final-discourse
Deut.1.31-33	3	dated	utterance	israel.wilderness.moses-final-discourse
Deut.1.34-40	7	dated	retrospective-event,utterance	israel.wilderness.forty-years-in-the-desert,israel.wilderness.moses-final-discourse
Deut.1.41-45	5	dated	utterance	israel.wilderness.moses-final-discourse
Deut.1.46	1	dated	retrospective-event,utterance	israel.wilderness.forty-years-in-the-desert,israel.wilderness.moses-final-discourse
Deut.2.1	1	dated	retrospective-event,utterance	israel.wilderness.forty-years-in-the-desert,israel.wilderness.moses-final-discourse
Deut.2.2-6	5	dated	utterance	israel.wilderness.moses-final-discourse
Deut.2.7	1	dated	retrospective-event,utterance	israel.wilderness.forty-years-in-the-desert,israel.wilderness.moses-final-discourse
Deut.2.8-13	6	dated	utterance	israel.wilderness.moses-final-discourse
Deut.2.14-16	3	dated	retrospective-event,utterance	israel.wilderness.forty-years-in-the-desert,israel.wilderness.moses-final-discourse
Deut.2.17-37	21	dated	utterance	israel.wilderness.moses-final-discourse
Deut.3.1-29	29	dated	utterance	israel.wilderness.moses-final-discourse
Deut.4.1-9	9	dated	utterance	israel.wilderness.moses-final-discourse
Deut.4.10-15	6	dated	retrospective-event,utterance	israel.wilderness.arrival-at-sinai,israel.wilderness.moses-final-discourse
Deut.4.16-19	4	dated	utterance	israel.wilderness.moses-final-discourse
Deut.4.20	1	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.moses-final-discourse
Deut.4.21-31	11	dated	utterance	israel.wilderness.moses-final-discourse
Deut.4.32	1	dated	retrospective-event,utterance	israel.primeval.creation-of-adam,israel.wilderness.moses-final-discourse
Deut.4.33	1	dated	retrospective-event,utterance	israel.wilderness.arrival-at-sinai,israel.wilderness.moses-final-discourse
Deut.4.34	1	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.moses-final-discourse
Deut.4.35	1	dated	utterance	israel.wilderness.moses-final-discourse
Deut.4.36	1	dated	retrospective-event,utterance	israel.wilderness.arrival-at-sinai,israel.wilderness.moses-final-discourse
Deut.4.37	1	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.moses-final-discourse
Deut.4.38-40	3	dated	utterance	israel.wilderness.moses-final-discourse
Deut.4.41-49	9	dated	narrated-event	israel.wilderness.moses-final-discourse
Deut.5.1	1	dated	narrated-event,utterance	israel.wilderness.moses-final-discourse
Deut.5.2-5	4	dated	retrospective-event,utterance	israel.wilderness.arrival-at-sinai,israel.wilderness.moses-final-discourse
Deut.5.6	1	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.moses-final-discourse,israel.wilderness.promulgation-of-the-law
Deut.5.7-14	8	dated	retrospective-event,utterance	israel.wilderness.moses-final-discourse,israel.wilderness.promulgation-of-the-law
Deut.5.15	1	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.moses-final-discourse,israel.wilderness.promulgation-of-the-law
Deut.5.16-21	6	dated	retrospective-event,utterance	israel.wilderness.moses-final-discourse,israel.wilderness.promulgation-of-the-law
Deut.5.22-31	10	dated	retrospective-event,utterance	israel.wilderness.arrival-at-sinai,israel.wilderness.moses-final-discourse
Deut.5.32-33	2	dated	utterance	israel.wilderness.moses-final-discourse
Deut.6.1-12	12	dated	utterance	israel.wilderness.moses-final-discourse
Deut.6.13	1	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.moses-final-discourse
Deut.6.14-20	7	dated	utterance	israel.wilderness.moses-final-discourse
Deut.6.21-23	3	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.moses-final-discourse
Deut.6.24-25	2	dated	utterance	israel.wilderness.moses-final-discourse
Deut.7.1-7	7	dated	utterance	israel.wilderness.moses-final-discourse
Deut.7.8	1	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.moses-final-discourse
Deut.7.9-17	9	dated	utterance	israel.wilderness.moses-final-discourse
Deut.7.18-19	2	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.moses-final-discourse
Deut.7.20-26	7	dated	utterance	israel.wilderness.moses-final-discourse
Deut.8.1	1	dated	utterance	israel.wilderness.moses-final-discourse
Deut.8.2	1	dated	retrospective-event,utterance	israel.wilderness.forty-years-in-the-desert,israel.wilderness.moses-final-discourse
Deut.8.3	1	dated	retrospective-event,utterance	israel.wilderness.forty-years-in-the-desert,israel.wilderness.manna,israel.wilderness.moses-final-discourse
Deut.8.4	1	dated	retrospective-event,utterance	israel.wilderness.forty-years-in-the-desert,israel.wilderness.moses-final-discourse
Deut.8.5-13	9	dated	utterance	israel.wilderness.moses-final-discourse
Deut.8.14	1	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.moses-final-discourse
Deut.8.15	1	dated	retrospective-event,utterance	israel.wilderness.forty-years-in-the-desert,israel.wilderness.moses-final-discourse
Deut.8.16	1	dated	retrospective-event,utterance	israel.wilderness.forty-years-in-the-desert,israel.wilderness.manna,israel.wilderness.moses-final-discourse
Deut.8.17-20	4	dated	utterance	israel.wilderness.moses-final-discourse
Deut.9.1-6	6	dated	utterance	israel.wilderness.moses-final-discourse
Deut.9.7	1	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.forty-years-in-the-desert,israel.wilderness.moses-final-discourse
Deut.9.8	1	dated	retrospective-event,utterance	israel.wilderness.golden-calf,israel.wilderness.moses-final-discourse
Deut.9.9-11	3	dated	retrospective-event,utterance	israel.wilderness.forty-days-on-the-mount,israel.wilderness.golden-calf,israel.wilderness.moses-final-discourse
Deut.9.12	1	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.golden-calf,israel.wilderness.moses-final-discourse
Deut.9.13-17	5	dated	retrospective-event,utterance	israel.wilderness.golden-calf,israel.wilderness.moses-final-discourse
Deut.9.18	1	dated	retrospective-event,utterance	israel.wilderness.forty-days-on-the-mount,israel.wilderness.golden-calf,israel.wilderness.moses-final-discourse
Deut.9.19-21	3	dated	retrospective-event,utterance	israel.wilderness.golden-calf,israel.wilderness.moses-final-discourse
Deut.9.22-24	3	dated	utterance	israel.wilderness.moses-final-discourse
Deut.9.25	1	dated	retrospective-event,utterance	israel.wilderness.forty-days-on-the-mount,israel.wilderness.golden-calf,israel.wilderness.moses-final-discourse
Deut.9.26-29	4	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.golden-calf,israel.wilderness.moses-final-discourse
Deut.10.1-3	3	dated	retrospective-event,utterance	israel.wilderness.forty-days-on-the-mount,israel.wilderness.moses-final-discourse
Deut.10.4	1	dated	retrospective-event,utterance	israel.wilderness.arrival-at-sinai,israel.wilderness.forty-days-on-the-mount,israel.wilderness.moses-final-discourse
Deut.10.5	1	dated	retrospective-event,utterance	israel.wilderness.forty-days-on-the-mount,israel.wilderness.moses-final-discourse
Deut.10.6	1	dated	retrospective-event,utterance	israel.wilderness.death-of-aaron,israel.wilderness.moses-final-discourse
Deut.10.7-9	3	dated	utterance	israel.wilderness.moses-final-discourse
Deut.10.10-11	2	dated	retrospective-event,utterance	israel.wilderness.forty-days-on-the-mount,israel.wilderness.moses-final-discourse
Deut.10.12-18	7	dated	utterance	israel.wilderness.moses-final-discourse
Deut.10.19	1	dated	retrospective-event,utterance	israel.exodus.the-exodus,israel.wilderness.moses-final-discourse
Deut.10.20-21	2	dated	utterance	israel.wilderness.moses-final-discourse
