cited_locus	resolves_to	kind	note
Dan.13.52	Sus.1.52	renumbered	vulgate Dan 13:52 stands in this edition at Sus 1:52
Dan.13.53	Sus.1.53	renumbered	vulgate Dan 13:53 stands in this edition at Sus 1:53
Dan.13.54	Sus.1.54	renumbered	vulgate Dan 13:54 stands in this edition at Sus 1:54
Dan.13.55	Sus.1.55	renumbered	vulgate Dan 13:55 stands in this edition at Sus 1:55
Dan.13.56	Sus.1.56	renumbered	vulgate Dan 13:56 stands in this edition at Sus 1:56
Dan.13.57	Sus.1.57	renumbered	vulgate Dan 13:57 stands in this edition at Sus 1:57
Dan.13.58	Sus.1.58	renumbered	vulgate Dan 13:58 stands in this edition at Sus 1:58
Dan.13.59	Sus.1.59	renumbered	vulgate Dan 13:59 stands in this edition at Sus 1:59
Dan.13.60	Sus.1.60	renumbered	vulgate Dan 13:60 stands in this edition at Sus 1:60
Dan.13.61	Sus.1.61	renumbered	vulgate Dan 13:61 stands in this edition at Sus 1:61
Dan.13.62	Sus.1.62	renumbered	vulgate Dan 13:62 stands in this edition at Sus 1:62
Dan.13.63	Sus.1.63	renumbered	vulgate Dan 13:63 stands in this edition at Sus 1:63
Dan.13.64	Sus.1.64	renumbered	vulgate Dan 13:64 stands in this edition at Sus 1:64
Dan.13.65	Bel.1.1	renumbered	vulgate Dan 13:65 stands in this edition at Bel 1:1
Dan.14.1	Bel.1.2	renumbered	vulgate Dan 14:1 stands in this edition at Bel 1:2
Dan.14.2	Bel.1.3	renumbered	vulgate Dan 14:2 stands in this edition at Bel 1:3
Dan.14.3	Bel.1.4	renumbered	vulgate Dan 14:3 stands in this edition at Bel 1:4
Dan.14.4	Bel.1.5	renumbered	vulgate Dan 14:4 stands in this edition at Bel 1:5
Dan.14.5	Bel.1.6	renumbered	vulgate Dan 14:5 stands in this edition at Bel 1:6
Dan.14.6	Bel.1.7	renumbered	vulgate Dan 14:6 stands in this edition at Bel 1:7
Dan.14.7	Bel.1.8	renumbered	vulgate Dan 14:7 stands in this edition at Bel 1:8
Dan.14.8	Bel.1.9	renumbered	vulgate Dan 14:8 stands in this edition at Bel 1:9
Dan.14.9	Bel.1.10	renumbered	vulgate Dan 14:9 stands in this edition at Bel 1:10
Dan.14.10	Bel.1.11	renumbered	vulgate Dan 14:10 stands in this edition at Bel 1:11
Dan.14.11	Bel.1.12	renumbered	vulgate Dan 14:11 stands in this edition at Bel 1:12
Dan.14.12	Bel.1.13	renumbered	vulgate Dan 14:12 stands in this edition at Bel 1:13
Dan.14.13	Bel.1.14	renumbered	vulgate Dan 14:13 stands in this edition at Bel 1:14
Dan.14.14	Bel.1.15	renumbered	vulgate Dan 14:14 stands in this edition at Bel 1:15
Dan.14.15	Bel.1.16	renumbered	vulgate Dan 14:15 stands in this edition at Bel 1:16
Dan.14.16	Bel.1.17	renumbered	vulgate Dan 14:16 stands in this edition at Bel 1:17
Dan.14.17	Bel.1.18	renumbered	vulgate Dan 14:17 stands in this edition at Bel 1:18
Dan.14.18	Bel.1.19	renumbered	vulgate Dan 14:18 stands in this edition at Bel 1:19
Dan.14.19	Bel.1.20	renumbered	vulgate Dan 14:19 stands in this edition at Bel 1:20
Dan.14.20	Bel.1.21	renumbered	vulgate Dan 14:20 stands in this edition at Bel 1:21
Dan.14.21	Bel.1.22	renumbered	vulgate Dan 14:21 stands in this edition at Bel 1:22
Dan.14.22	Bel.1.23	renumbered	vulgate Dan 14:22 stands in this edition at Bel 1:23
Dan.14.23	Bel.1.24	renumbered	vulgate Dan 14:23 stands in this edition at Bel 1:24
Dan.14.24	Bel.1.25	renumbered	vulgate Dan 14:24 stands in this edition at Bel 1:25
Dan.14.25	Bel.1.26	renumbered	vulgate Dan 14:25 stands in this edition at Bel 1:26
Dan.14.26	Bel.1.27	renumbered	vulgate Dan 14:26 stands in this edition at Bel 1:27
Dan.14.27	Bel.1.28	renumbered	vulgate Dan 14:27 stands in this edition at Bel 1:28
Dan.14.28	Bel.1.29	renumbered	vulgate Dan 14:28 stands in this edition at Bel 1:29
Dan.14.29	Bel.1.30	renumbered	vulgate Dan 14:29 stands in this edition at Bel 1:30
Dan.14.30	Bel.1.31	renumbered	vulgate Dan 14:30 stands in this edition at Bel 1:31
Dan.14.31	Bel.1.32	renumbered	vulgate Dan 14:31 stands in this edition at Bel 1:32
Dan.14.32	Bel.1.33	renumbered	vulgate Dan 14:32 stands in this edition at Bel 1:33
Dan.14.33	Bel.1.34	renumbered	vulgate Dan 14:33 stands in this edition at Bel 1:34
Dan.14.34	Bel.1.35	renumbered	vulgate Dan 14:34 stands in this edition at Bel 1:35
Dan.14.35	Bel.1.36	renumbered	vulgate Dan 14:35 stands in this edition at Bel 1:36
Dan.14.36	Bel.1.37	renumbered	vulgate Dan 14:36 stands in this edition at Bel 1:37
Dan.14.37	Bel.1.38	renumbered	vulgate Dan 14:37 stands in this edition at Bel 1:38
Dan.14.38	Bel.1.39	renumbered	vulgate Dan 14:38 stands in this edition at Bel 1:39
Dan.14.39	Bel.1.40	renumbered	vulgate Dan 14:39 stands in this edition at Bel 1:40
Dan.14.40	Bel.1.41	renumbered	vulgate Dan 14:40 stands in this edition at Bel 1:41
Dan.14.41	Bel.1.42	renumbered	vulgate Dan 14:41 stands in this edition at Bel 1:42
Dan.14.42		not-in-this-edition	vulgate Dan 14:42 has no counterpart in greek: let all the inhabitants of the whole earth fear the God of Daniel; Bel ends at 42, which is Vulgate 14:41
Ecclus.1.1		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.2		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.3		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.4		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.5		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.6		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.7		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.8		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.9		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.10		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.11		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.12		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.13		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.14		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.15		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.16		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.17		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.18		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.19		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.20		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.21		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.22		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.23		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.24		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.25		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.26		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.27		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.28		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.29		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.30		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.31		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
Ecclus.1.32		numbering-not-recorded	vulgate Ecclus 1:1-40 is not mapped onto greek: the Vulgate and the Greek divide Ecclesiasticus differently in all fifty-one chapters and no verse-level correspondence has been established; see the artifact record
